cores,input,average_runtime,speedup,efficiency
32,0,0.12305660247802734,0.8623031723372564,0.026946974135539262
31,0,0.12245364189147949,0.8665491450869711,0.02795319822861197
30,0,0.12136356830596924,0.8743323896536137,0.02914441298845379
29,0,0.12002222537994385,0.8841037429354262,0.030486335963290558
28,0,0.11955318450927735,0.8875723313385545,0.0316990118335198
27,0,0.11929750442504883,0.8894745888042849,0.03294350328904759
26,0,0.11777384281158447,0.900981883248954,0.034653149355729
25,0,0.11713192462921143,0.9059195350008314,0.03623678140003326
24,0,0.11662130355834961,0.9098860624616167,0.03791191926923403
23,0,0.11630518436431884,0.9123591461018455,0.03966778896094981
22,0,0.11514301300048828,0.9215678479196795,0.041889447632712705
21,0,0.11471047401428222,0.9250428054253877,0.04404965740120894
20,0,0.11343197822570801,0.9354689951955596,0.04677344975977798
19,0,0.1132925271987915,0.9366204578317463,0.04929581357009191
18,0,0.111580491065979,0.9509915011137762,0.052832861172987564
17,0,0.1114424467086792,0.9521694993940185,0.05600997055258933
16,0,0.11115915775299072,0.954596102011152,0.059662256375697
15,0,0.11149687767028808,0.9517046657363449,0.06344697771575633
14,0,0.10972683429718018,0.9670569589792184,0.06907549706994418
13,0,0.10860590934753418,0.97703798376471,0.07515676798190077
12,0,0.10830330848693848,0.9797678406716903,0.08164732005597419
11,0,0.1059410572052002,1.0016144967131693,0.09105586333756084
10,0,0.10590813159942628,1.0019258870054741,0.10019258870054741
9,0,0.10514223575592041,1.0092242944136998,0.11213603271263331
8,0,0.10411307811737061,1.019200475220063,0.12740005940250787
7,0,0.10476977825164795,1.0128120958600826,0.14468744226572608
6,0,0.10387077331542968,1.0215780176355445,0.17026300293925742
5,0,0.1032867670059204,1.0273542465296188,0.20547084930592377
4,0,0.10261847972869872,1.0340447351625683,0.2585111837906421
3,0,0.10325372219085693,1.0276830359462221,0.34256101198207406
2,0,0.10320453643798828,1.0281728144538145,0.5140864072269072
1,0,0.10611209869384766,1.0,1.0
32,1,0.24950053691864013,1.009242689619526,0.031538834050610184
31,1,0.2440812587738037,1.0316506650542954,0.033279053711428884
30,1,0.24151930809020997,1.0425940473762527,0.034753134912541755
29,1,0.23972127437591553,1.0504140427120257,0.03622117388662158
28,1,0.23965189456939698,1.0507181401329064,0.03752564786188951
27,1,0.23826770782470702,1.0568221570609881,0.03914156137262919
26,1,0.23644094467163085,1.0649872562935032,0.04096104831898089
25,1,0.2352428436279297,1.0704112782259698,0.04281645112903879
24,1,0.23310768604278564,1.080215745846606,0.04500898941027525
23,1,0.23508355617523194,1.0711365653903364,0.04657115501697115
22,1,0.23161451816558837,1.0871796592701493,0.04941725723955224
21,1,0.22906141281127929,1.0992973013256682,0.05234749053931753
20,1,0.22587912082672118,1.1147847221100737,0.05573923610550369
19,1,0.22478997707366943,1.1201860341787422,0.05895715969361801
18,1,0.2224503993988037,1.1319673672055377,0.06288707595586321
17,1,0.22232558727264404,1.132602846259377,0.06662369683878688
16,1,0.21987583637237548,1.145221762862708,0.07157636017891925
15,1,0.21940979957580567,1.1476542680778734,0.07651028453852489
14,1,0.21909432411193847,1.1493067835597262,0.08209334168283758
13,1,0.21699855327606202,1.160406782163842,0.08926206016644939
12,1,0.2161353349685669,1.1650413060775324,0.09708677550646104
11,1,0.21428728103637695,1.17508884206029,0.10682625836911729
10,1,0.2119002103805542,1.1883262998609656,0.11883262998609656
9,1,0.21285815238952638,1.1829783830899878,0.1314420425655542
8,1,0.21204376220703125,1.1875218130464504,0.1484402266308063
7,1,0.212587308883667,1.1844855380293604,0.16921221971848005
6,1,0.21444258689880372,1.1742378068779438,0.19570630114632395
5,1,0.21402971744537352,1.1765029452302687,0.23530058904605372
4,1,0.21645023822784423,1.1633463423413857,0.2908365855853464
3,1,0.22005114555358887,1.144309393653949,0.38143646455131636
2,1,0.2272042989730835,1.1082826957033733,0.5541413478516867
1,1,0.25180659294128416,1.0,1.0
32,2,0.3655105113983154,1.7586709136785188,0.05495846605245371
31,2,0.36225836277008056,1.774459256439473,0.05724062117546687
30,2,0.3615275859832764,1.7780460743864601,0.05926820247954867
29,2,0.3560243368148804,1.8055302364743033,0.06225966332670012
28,2,0.35850775241851807,1.793023165338878,0.06403654161924564
27,2,0.3525038242340088,1.8235623583284828,0.06753934660475862
26,2,0.35155861377716063,1.8284652397890955,0.07032558614573445
25,2,0.35089008808135985,1.831948883352131,0.07327795533408524
24,2,0.34975883960723875,1.8378740784988414,0.0765780866041184
23,2,0.3491309404373169,1.8411794275087712,0.08005127945690309
22,2,0.349835205078125,1.8374728892606034,0.08352149496639107
21,2,0.34471290111541747,1.8647770447812457,0.08879890689434504
20,2,0.3445484399795532,1.8656671470581174,0.09328335735290587
19,2,0.34500210285186766,1.8632138752962333,0.09806388817348596
18,2,0.34767928123474123,1.8488668716672039,0.10271482620373355
17,2,0.34269089698791505,1.8757799249702471,0.11033999558648512
16,2,0.34229178428649903,1.877967086998332,0.11737294293739575
15,2,0.34339964389801025,1.871908478830262,0.12479389858868413
14,2,0.3432318210601807,1.8728237465117494,0.13377312475083925
13,2,0.3442640542984009,1.8672083158667543,0.14363140891282725
12,2,0.3440549373626709,1.8683432069523953,0.15569526724603294
11,2,0.3461245775222778,1.8571715121807675,0.16883377383461523
10,2,0.34705605506896975,1.8521869757098264,0.18521869757098264
9,2,0.3514214277267456,1.829179026441749,0.2032421140490832
8,2,0.3527083158493042,1.822505101679037,0.22781313770987963
7,2,0.35789439678192136,1.796096029499082,0.2565851470712974
6,2,0.3723494529724121,1.7263694089208315,0.2877282348201386
5,2,0.37903780937194825,1.695906553768594,0.3391813107537188
4,2,0.39376158714294435,1.6324921628442708,0.4081230407110677
3,2,0.4224281311035156,1.5217090380812195,0.5072363460270731
2,2,0.4738661766052246,1.3565279329389694,0.6782639664694847
1,2,0.642812705039978,1.0,1.0
32,3,0.4975531339645386,3.166786629917229,0.09896208218491341
